x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
258.37384033203125,65.70684814453125,-209.3864288330078,0.46016737818717957,0.9127213358879089,-0.6860097050666809,-2824.9482792841404,1646703496838150992,Drone0
258.8971252441406,65.88613891601562,-209.3561553955078,0.3903467357158661,-0.6778420209884644,0.15615135431289673,-2812.452479220728,1646703498184756644,Drone0
258.48089599609375,65.08478546142578,-209.44448852539062,-1.1279592514038086,-0.6043580174446106,0.015918463468551636,-3042.6844522736515,1646703499519114245,Drone0
257.1748352050781,63.65096664428711,-209.5858154296875,-0.9675001502037048,-1.8769862651824951,-0.01493294071406126,-2883.64737703908,1646703500868828848,Drone0
255.3308563232422,61.65826416015625,-209.9373016357422,-2.1946797370910645,-1.499627947807312,-0.22836421430110931,-3104.1450610152897,1646703502194584561,Drone0
252.9149932861328,60.955509185791016,-210.43658447265625,-1.8216131925582886,0.2694471776485443,-0.2447570264339447,-2676.4329908006202,1646703503526777699,Drone0
251.8451690673828,61.369815826416016,-210.69442749023438,0.022555507719516754,0.3049687445163727,0.009504716843366623,-2732.3558166359508,1646703504891481623,Drone0
251.94869995117188,61.69236373901367,-208.5987548828125,0.08068052679300308,0.23739425837993622,2.172001361846924,-2657.4053117827084,1646703506238003089,Drone0
252.03338623046875,62.74662780761719,-207.7173309326172,0.06403560191392899,1.5999835729599,0.52360999584198,-2339.8038132455463,1646703507588744360,Drone0
251.33865356445312,64.45441436767578,-208.0313262939453,-1.3358863592147827,1.2736843824386597,-0.20110954344272614,-2838.7380396617687,1646703508924506359,Drone0
249.85841369628906,65.84175872802734,-208.10487365722656,-1.0948879718780518,1.0205013751983643,-0.013848976232111454,-2628.6483485316694,1646703510273819855,Drone0
249.5653076171875,66.92455291748047,-208.3086700439453,0.5959997773170471,0.8048545718193054,-0.012145163491368294,-2658.2240013411524,1646703511623052434,Drone0
249.48524475097656,67.74451446533203,-208.40191650390625,-0.8739178776741028,0.6099909543991089,0.032579634338617325,-2907.764678460767,1646703512962528528,Drone0
248.45297241210938,68.42740631103516,-206.40606689453125,-0.7657361626625061,0.5033393502235413,2.187638282775879,-2445.2643912174144,1646703514305139168,Drone0
247.73385620117188,69.75183868408203,-205.4874725341797,-0.5221284031867981,1.7981312274932861,0.5894273519515991,-2280.800821719837,1646703515652605853,Drone0
248.08750915527344,71.72098541259766,-205.87733459472656,1.0668972730636597,1.447811245918274,-0.12977589666843414,-2496.6923691083093,1646703517012050061,Drone0
249.28269958496094,73.14615631103516,-207.92893981933594,0.8949180245399475,1.0704543590545654,-2.1268739700317383,-2545.7356826107693,1646703518356254120,Drone0
249.4978790283203,74.32759857177734,-209.3800506591797,-0.6409687995910645,0.8990479111671448,-0.84317946434021,-3032.7933309522937,1646703519689830100,Drone0
248.72763061523438,75.3642807006836,-209.15359497070312,-0.5752438306808472,0.771054744720459,0.19166356325149536,-2654.210515634403,1646703521040713712,Drone0
248.14434814453125,76.18441009521484,-209.09425354003906,-0.43663012981414795,0.6131982207298279,0.04044892266392708,-2619.306481277373,1646703522375618592,Drone0
248.51144409179688,76.84325408935547,-209.1626739501953,1.0841163396835327,0.49562206864356995,0.06914952397346497,-2756.5904816864904,1646703523709552912,Drone0
248.93638610839844,77.32482147216797,-209.29727172851562,-0.49233511090278625,0.3615417182445526,0.0004010116681456566,-3020.630675417037,1646703525045780514,Drone0
248.32574462890625,77.72627258300781,-209.1559600830078,-0.4563848078250885,0.29697155952453613,0.09278477728366852,-2649.469515819377,1646703526394058849,Drone0
247.83775329589844,78.05714416503906,-207.11129760742188,-0.3589460551738739,0.24358470737934113,2.2061679363250732,-2505.9059298379134,1646703527737066111,Drone0
247.48794555664062,78.30796813964844,-204.11431884765625,-0.2560919523239136,0.18384414911270142,2.852156400680542,-2190.134272538828,1646703529078991081,Drone0
246.43914794921875,78.49124908447266,-202.4571533203125,-1.599967122077942,0.1324080228805542,1.1402450799942017,-2326.4948862768,1646703530420482393,Drone0
243.89491271972656,78.6693115234375,-202.69398498535156,-2.678084373474121,0.12653419375419617,-0.1782703846693039,-2355.3005272756786,1646703531776028099,Drone0
241.06979370117188,78.87696075439453,-203.0653076171875,-2.081666946411133,0.15024349093437195,-0.2582395076751709,-2136.0947483569485,1646703533124304091,Drone0
239.73277282714844,79.09367370605469,-203.40838623046875,-0.17500156164169312,0.15657584369182587,-0.03396175056695938,-2258.747528466398,1646703534489280357,Drone0
239.61959838867188,79.26366424560547,-201.2967529296875,-0.0792844146490097,0.12429194897413254,2.172072649002075,-1924.3395040870703,1646703535841945361,Drone0
239.5492706298828,80.20845031738281,-200.4781036376953,-0.04914433881640434,1.5231703519821167,0.47370675206184387,-1962.0197965213601,1646703537195366499,Drone0
239.53646850585938,81.91162109375,-198.6614532470703,-0.007954848930239677,1.2519458532333374,2.050692319869995,-1736.537151012497,1646703538539704813,Drone0
239.56663513183594,82.30718231201172,-197.89894104003906,0.020860284566879272,-0.5447067022323608,0.4548291563987732,-1934.0315499211356,1646703539888309484,Drone0
238.74449157714844,81.61856079101562,-198.00234985351562,-1.4216760396957397,-0.5167099237442017,0.03676324337720871,-1799.1118870857629,1646703541232010093,Drone0
237.1242218017578,81.10357666015625,-196.08395385742188,-1.1820915937423706,-0.372924268245697,2.0751261711120605,-1585.8372687885587,1646703542587675357,Drone0
236.01316833496094,80.79927062988281,-197.14093017578125,-0.8203461170196533,-0.22603248059749603,-1.462908387184143,-1624.0966852142715,1646703543938209199,Drone0
235.07273864746094,80.55567932128906,-197.53009033203125,-0.7076904773712158,-0.18460576236248016,-0.11945752054452896,-1672.6934033206126,1646703545280519387,Drone0
234.31320190429688,79.54727935791016,-197.5722198486328,-0.5631800889968872,-1.561908483505249,0.08844107389450073,-1891.7599852037574,1646703546629305092,Drone0
234.5216064453125,77.85167694091797,-197.8166046142578,0.9609225392341614,-1.2559843063354492,-0.01153414137661457,-1891.4650874282054,1646703547979287218,Drone0
236.37298583984375,76.54017639160156,-198.0262908935547,2.1909193992614746,-0.9623864889144897,-0.08919475972652435,-1925.2118145444035,1646703549326799829,Drone0
237.87631225585938,75.4952621459961,-198.47335815429688,0.31893235445022583,-0.7775406241416931,-0.15696702897548676,-1795.2169386729206,1646703550670455976,Drone0
238.13487243652344,74.6405258178711,-196.40841674804688,0.18740467727184296,-0.631609320640564,2.1969921588897705,-1594.4377133905423,1646703552012700556,Drone0
238.307373046875,74.00630950927734,-193.33192443847656,0.12479304522275925,-0.4627310335636139,2.81697154045105,-1470.2735552344016,1646703553357614970,Drone0
238.41175842285156,72.73332214355469,-191.60215759277344,0.07487843930721283,-1.7637181282043457,1.1860159635543823,-1430.9465737594894,1646703554697921628,Drone0
237.60850524902344,70.91668701171875,-191.81211853027344,-1.4084382057189941,-1.3416146039962769,-0.1421598494052887,-1450.9653095194874,1646703556044590529,Drone0
236.0613250732422,69.60073852539062,-193.9067840576172,-1.1586077213287354,-0.9875790476799011,-2.200533628463745,-1491.345260069356,1646703557387369519,Drone0
235.5511474609375,68.51679992675781,-195.41993713378906,0.4187650978565216,-0.8228033781051636,-0.8642336130142212,-1818.137916024492,1646703558728872576,Drone0
236.07199096679688,67.56443786621094,-195.16677856445312,0.38910791277885437,-0.7079520225524902,0.19459031522274017,-1619.9693661978201,1646703560081230164,Drone0
235.63124084472656,66.82115936279297,-195.27696228027344,-1.1370052099227905,-0.554410457611084,0.05686280131340027,-1667.1457832565607,1646703561425608431,Drone0
233.5301971435547,66.27523040771484,-195.41590881347656,-2.385627031326294,-0.40969139337539673,-0.03395412489771843,-1706.8185820338058,1646703562761844519,Drone0
230.99932861328125,65.92986297607422,-197.68333435058594,-1.8920297622680664,-0.26242396235466003,-2.3451406955718994,-1750.198463828473,1646703564107423204,Drone0
228.06517028808594,65.67335510253906,-199.3353271484375,-3.023207664489746,-0.19783750176429749,-1.081313133239746,-1925.4477209116565,1646703565443893060,Drone0
225.45730590820312,65.52784729003906,-199.8914337158203,-1.1487351655960083,-0.11466698348522186,-0.11897597461938858,-2242.2108276770186,1646703566795501209,Drone0
223.48341369628906,65.4314193725586,-199.99716186523438,-2.268864393234253,-0.07454384118318558,0.05617169290781021,-1954.1067016014124,1646703568146975220,Drone0
221.12046813964844,65.42898559570312,-202.23069763183594,-1.7676239013671875,-0.006889876443892717,-2.311291217803955,-2250.4576797553837,1646703569494939535,Drone0
219.14486694335938,64.6424789428711,-203.85678100585938,-1.4925457239151,-1.4048779010772705,-1.0205715894699097,-2268.7105002009757,1646703570832106503,Drone0
217.45608520507812,63.051151275634766,-205.86798095703125,-1.2640435695648193,-1.198291540145874,-1.9781007766723633,-2704.600087042333,1646703572185350654,Drone0
216.02198791503906,60.92123794555664,-207.0907440185547,-1.0786657333374023,-2.4178152084350586,-0.7483183741569519,-2723.332384203467,1646703573524002931,Drone0
215.62869262695312,58.26313781738281,-207.53758239746094,0.5218209624290466,-1.9588267803192139,-0.13462701439857483,-2799.5098797598803,1646703574884141565,Drone0
215.37570190429688,56.25228500366211,-207.87074279785156,-0.9953747987747192,-1.4993678331375122,-0.13191106915473938,-2700.509272459116,1646703576223225206,Drone0
214.22927856445312,55.53443145751953,-208.12728881835938,-0.8568522930145264,0.2742694318294525,-0.047498419880867004,-2791.9744938415615,1646703577568048617,Drone0
213.3383331298828,56.74625015258789,-208.19802856445312,-0.6611425876617432,1.7178144454956055,0.04992810636758804,-2826.971349540505,1646703578911013049,Drone0
212.6903839111328,58.659751892089844,-208.30636596679688,-0.47141164541244507,1.397788166999817,3.305310383439064e-05,-2910.9934091537657,1646703580273465908,Drone0
211.40988159179688,60.11040496826172,-208.4998016357422,-1.7581267356872559,1.0634558200836182,-0.01730312965810299,-2796.827701555645,1646703581625829358,Drone0
209.51499938964844,61.2667236328125,-208.66648864746094,-1.382073163986206,0.8375919461250305,-0.022493360564112663,-2944.6737896707637,1646703582991419730,Drone0
207.2746124267578,62.16326141357422,-208.88819885253906,-2.4581470489501953,0.6523033976554871,-0.03688179701566696,-2957.101354060216,1646703584345232897,Drone0
205.55308532714844,62.89735412597656,-209.41021728515625,-0.47137001156806946,0.5378020405769348,-0.13992315530776978,-3000.5949129005535,1646703585706810388,Drone0
205.98623657226562,63.47359848022461,-209.43182373046875,1.1282463073730469,0.4251689016819,0.12689484655857086,-3040.996063590124,1646703587065545787,Drone0
207.22547912597656,63.044708251953125,-209.5856475830078,0.9204971194267273,-1.124149203300476,0.041869502514600754,-3172.712302982512,1646703588413964477,Drone0
208.1854248046875,61.732322692871094,-207.634033203125,0.6923069357872009,-0.9515801072120667,2.019627809524536,-2845.5076895084617,1646703589773711758,Drone0
208.82794189453125,60.7880744934082,-204.79869079589844,0.45574915409088135,-0.6725407242774963,2.555461883544922,-2572.912353814881,1646703591141127694,Drone0
209.24513244628906,60.1281623840332,-201.3919219970703,0.3020843267440796,-0.4798125624656677,3.1370198726654053,-2297.9657796448832,1646703592484900508,Drone0
209.52166748046875,58.81541061401367,-199.3694610595703,0.19586926698684692,-1.7814209461212158,1.3097845315933228,-2208.289581923492,1646703593850267002,Drone0
209.6373291015625,57.0492057800293,-201.25282287597656,0.08697834610939026,-1.316349744796753,-2.093322277069092,-2233.1762900979393,1646703595192810378,Drone0
209.70985412597656,54.7359504699707,-202.61997985839844,0.05362197384238243,-2.5479111671447754,-0.8364980220794678,-2459.2386132825236,1646703596535910619,Drone0
209.7064208984375,52.7294807434082,-202.99398803710938,0.001957074273377657,-0.6899659037590027,-0.07125329971313477,-2439.585351100899,1646703597885234390,Drone0
209.693115234375,51.24464416503906,-203.03704833984375,-0.011217388324439526,-1.9101920127868652,0.09263809770345688,-2495.868586954403,1646703599232539010,Drone0
209.62570190429688,49.21981430053711,-205.16928100585938,-0.04760728403925896,-1.5130016803741455,-2.182352304458618,-2567.2209116954928,1646703600584415538,Drone0
209.54269409179688,48.347190856933594,-206.6586456298828,-0.05767777934670448,0.14502283930778503,-0.7334533333778381,-2729.4464016515967,1646703601941576294,Drone0
209.4855499267578,48.5593147277832,-208.3284912109375,-0.044245004653930664,0.16112951934337616,-1.7303787469863892,-2959.3583608938025,1646703603281007216,Drone0
208.59710693359375,48.74233627319336,-209.27340698242188,-1.4659594297409058,0.13482527434825897,-0.4235266447067261,-2820.94482888128,1646703604633505797,Drone0
206.13235473632812,48.921180725097656,-209.34783935546875,-2.65339732170105,0.12942655384540558,0.06877204030752182,-2811.883747684158,1646703605971328904,Drone0
202.47056579589844,49.12797164916992,-209.91812133789062,-3.488589286804199,0.14579994976520538,-0.3349049687385559,-2982.2648450288107,1646703607330353192,Drone0
198.93402099609375,50.215118408203125,-210.84625244140625,-2.596583366394043,1.6037369966506958,-0.5930657386779785,-3186.4950567932856,1646703608684292669,Drone0
197.13328552246094,52.0034294128418,-211.50973510742188,-0.5314215421676636,1.3269063234329224,-0.2912169098854065,-3251.8809396416355,1646703610035896722,Drone0
196.64236450195312,53.48621368408203,-209.47789001464844,-0.34511855244636536,1.0561093091964722,2.0070629119873047,-2940.476074294311,1646703611411407734,Drone0
195.52481079101562,54.474403381347656,-208.7652130126953,-1.640485167503357,0.7128869295120239,0.3977750539779663,-3099.2733059824077,1646703612767591686,Drone0
193.82598876953125,55.2303581237793,-210.92160034179688,-1.2728573083877563,0.5596991181373596,-2.2396349906921387,-3067.8462524665297,1646703614116508399,Drone0
192.39862060546875,56.7160758972168,-212.44960021972656,-1.0644264221191406,1.91527259349823,-0.9043701887130737,-3530.1245775598754,1646703615465239965,Drone0
191.29550170898438,58.87668228149414,-214.47337341308594,-0.8342074751853943,1.6261157989501953,-2.079758882522583,-3491.4232815342693,1646703616810943017,Drone0
190.3605194091797,60.772953033447266,-215.6693572998047,-0.6913579106330872,1.398239016532898,-0.6028852462768555,-3665.9395837160573,1646703618173802771,Drone0
189.67117309570312,62.269718170166016,-217.5735626220703,-0.5196252465248108,1.1210392713546753,-1.9136903285980225,-3923.433762123886,1646703619525773959,Drone0
189.9363250732422,63.547149658203125,-218.71856689453125,0.9978720545768738,0.9560748934745789,-0.5234401226043701,-4090.0223312551666,1646703620880491241,Drone0
191.93971252441406,64.55712890625,-218.75985717773438,2.2897725105285645,0.7451629638671875,0.12237116694450378,-4168.273408280304,1646703622235106207,Drone0
194.45132446289062,65.2745590209961,-217.12709045410156,1.8211642503738403,0.5168433785438538,1.8497592210769653,-3869.592340494597,1646703623595514466,Drone0
196.25991821289062,65.72891998291016,-214.4234161376953,1.3016453981399536,0.32470619678497314,2.5543620586395264,-3538.6048791161465,1646703624951501442,Drone0
197.4914093017578,65.98587036132812,-214.87254333496094,0.9073454141616821,0.19086924195289612,-0.9799580574035645,-3549.7031276475086,1646703626303724478,Drone0
198.52569580078125,67.01123809814453,-214.8424072265625,0.7771940231323242,1.5802639722824097,0.21191762387752533,-3597.6091794463373,1646703627648922186,Drone0
199.3890380859375,68.77755737304688,-213.01223754882812,0.627321720123291,1.287736177444458,1.994164228439331,-3333.444831903921,1646703629005074624,Drone0
199.2068634033203,69.97573852539062,-212.30442810058594,-0.965989351272583,0.870965838432312,0.396638423204422,-3527.539072958468,1646703630356086720,Drone0
198.149169921875,70.88522338867188,-214.33901977539062,-0.7980023622512817,0.6798157095909119,-2.109628200531006,-3489.454918976729,1646703631700145911,Drone0
197.2577362060547,70.84093475341797,-215.7422637939453,-0.6719821691513062,-0.8344261050224304,-0.7274956703186035,-3888.4240608423893,1646703633050514650,Drone0
196.48011779785156,69.85663604736328,-215.48919677734375,-0.5715872645378113,-0.7266987562179565,0.16042223572731018,-3620.287739199818,1646703634413841684,Drone0
195.06295776367188,69.13473510742188,-215.61436462402344,-1.8713515996932983,-0.5390682816505432,-0.015515987761318684,-3919.4368139369167,1646703635753139485,Drone0
192.97994995117188,67.76739501953125,-215.921142578125,-1.5203806161880493,-1.8071519136428833,-0.06420131772756577,-3923.0588299979277,1646703637116484477,Drone0
190.57640075683594,65.91184997558594,-216.364990234375,-2.594534397125244,-1.3756762742996216,-0.2865837514400482,-4027.6772030989832,1646703638459028050,Drone0
187.7863311767578,64.5862045288086,-218.83840942382812,-2.049680709838867,-0.9765662550926208,-2.4169235229492188,-4020.0266606178925,1646703639823407507,Drone0
185.4432830810547,63.52189636230469,-220.4783477783203,-1.7492889165878296,-0.7982444763183594,-0.9783526062965393,-4330.109803537635,1646703641175275199,Drone0
183.44464111328125,62.657981872558594,-220.42323303222656,-1.4716495275497437,-0.6387805938720703,0.11104045063257217,-4331.3898099368225,1646703642535201230,Drone0
181.9001007080078,62.899593353271484,-220.67884826660156,-1.1174147129058838,0.9692699909210205,0.0554971881210804,-4548.253422448342,1646703643911501204,Drone0
180.74862670898438,64.03024291992188,-218.70596313476562,-0.8136300444602966,0.802926242351532,1.932876706123352,-4068.1642520567643,1646703645289921496,Drone0
180.00071716308594,64.82653045654297,-215.99659729003906,-0.5230427980422974,0.5591256022453308,2.382552146911621,-3718.3872443422956,1646703646668426105,Drone0
179.52920532226562,64.52825164794922,-214.8373565673828,-0.343163400888443,-1.0502376556396484,0.6491766571998596,-3867.0830725753003,1646703648030393210,Drone0
179.15257263183594,64.22863006591797,-215.11233520507812,-0.2721326947212219,0.5844577550888062,0.010204416699707508,-3797.468257366747,1646703649397919391,Drone0
178.89096069335938,64.09005737304688,-215.14810180664062,-0.19577540457248688,-0.9169240593910217,0.09241969138383865,-3909.710383639335,1646703650751791009,Drone0
178.66250610351562,63.067420959472656,-217.06716918945312,-0.16966958343982697,-0.769530177116394,-1.9979935884475708,-3754.130640288086,1646703652099700632,Drone0
178.44969177246094,62.15185546875,-216.1455078125,-0.15530358254909515,-0.6678734421730042,1.324880838394165,-3675.5405767837174,1646703653463394591,Drone0
179.12612915039062,61.53645324707031,-216.3353271484375,1.304132103919983,-0.44077038764953613,-0.04786456376314163,-3976.6760686627545,1646703654828068536,Drone0
180.53945922851562,61.0420036315918,-216.29525756835938,1.0515823364257812,-0.36496278643608093,0.04131082817912102,-3690.9885655912353,1646703656173535448,Drone0
182.47247314453125,60.63521957397461,-216.41348266601562,2.244337797164917,-0.2972003221511841,0.026585284620523453,-4010.4229804431043,1646703657520000018,Drone0
184.82786560058594,60.26545715332031,-218.6470184326172,1.7540404796600342,-0.2687148153781891,-2.2693514823913574,-3995.1105909904186,1646703658873597543,Drone0
187.6167449951172,59.93059539794922,-220.21197509765625,2.901421308517456,-0.24441175162792206,-0.9899996519088745,-4526.160163403735,1646703660217247692,Drone0
191.76910400390625,59.59054946899414,-220.71432495117188,3.831425189971924,-0.2395084798336029,-0.17802929878234863,-4612.810478618545,1646703661589417890,Drone0
195.56109619140625,60.05268478393555,-221.86790466308594,2.770555019378662,1.1525546312332153,-0.771389901638031,-4769.0540433793985,1646703662943597190,Drone0
